     ms      dt   fps    nobj     upd    rend    pupd   prend      gtri   nglo   arrbufs   texbufs
 533740  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 533843  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 533946  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 534049  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 534159  0.0093  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 534264  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 534369  0.0098  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 534472  0.0094  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 534574  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 534679  0.0105  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 534782  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 534885  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 534987  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 535089  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 535194  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 535295  0.0095  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 535399  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 535504  0.0092  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 535603  0.0105  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 535706  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 535810  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 535913  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 536017  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 536119  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 536223  0.0095  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 536326  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 536432  0.0097  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 536537  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 536637  0.0106  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 536740  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 536843  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 536946  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 537048  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 537152  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 537255  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 537358  0.0108  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 537465  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 537569  0.0097  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 537675  0.0101  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 537778  0.0098  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 537880  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 537983  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 538085  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 538188  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 538292  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 538395  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 538504  0.0093  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 538610  0.0095  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 538714  0.0097  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 538816  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 538920  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 539021  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 539125  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 539229  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 539332  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 539441  0.0093  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 539545  0.0094  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 539650  0.0094  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 539755  0.0102  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 539858  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 539961  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 540063  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 540166  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 540270  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 540373  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 540478  0.0102  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 540586  0.0095  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 540690  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 540793  0.0102  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 540896  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 540999  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 541101  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 541204  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 541307  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 541410  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 541514  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 541623  0.0096  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 541727  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 541831  0.0091  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 541932  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 542035  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 542138  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 542241  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 542344  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 542448  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 542550  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 542658  0.0096  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 542763  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 542867  0.0102  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 542971  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 543074  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 543177  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 543279  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 543382  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 543484  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 543588  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 543692  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 543801  0.0093  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 543905  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 544011  0.0104  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 544114  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 544217  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 544320  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 544423  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 544525  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 544628  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 544738  0.0097  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 544842  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 544947  0.0095  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 545054  0.0102  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 545157  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 545261  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 545364  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 545468  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 545571  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 545676  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 545782  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 545886  0.0095  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 545991  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 546097  0.0104  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 546200  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 546303  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 546407  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 546510  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 546615  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 546718  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 546821  0.0098  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 546926  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 547031  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 547135  0.0102  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 547238  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 547341  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 547445  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 547548  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 547652  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 547756  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 547859  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 547962  0.0093  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 548065  0.0094  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 548169  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 548269  0.0134  0076  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 548376  0.0135  0074  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 548483  0.0135  0074  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 548591  0.0138  0073  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 548700  0.0136  0074  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 548808  0.0133  0074  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 548913  0.0094  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 549017  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 549121  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 549226  0.0102  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 549329  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 549432  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 549536  0.0107  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 549641  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 549744  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 549846  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 549956  0.0094  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 550059  0.0093  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 550163  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 550268  0.0108  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 550375  0.0105  0075  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 550478  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 550582  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 550686  0.0101  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 550790  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 550893  0.0094  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 550997  0.0095  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 551100  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 551203  0.0095  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 551309  0.0107  0093  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 551409  0.0143  0077  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 551522  0.0100  0090  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 551625  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 551728  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 551829  0.0100  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 551932  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 552032  0.0105  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 552141  0.0094  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 552250  0.0095  0092  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 552355  0.0098  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 552464  0.0100  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 552566  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 552670  0.0107  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 552773  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 552879  0.0104  0084  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 552984  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 553092  0.0095  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 553196  0.0093  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 553300  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 553407  0.0107  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 553511  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 553615  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 553718  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 553821  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 553923  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 554025  0.0103  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 554129  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 554232  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 554337  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 554441  0.0095  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 554540  0.0102  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 554645  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 554748  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 554851  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 554954  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 555057  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 555158  0.0093  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 555261  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 555367  0.0095  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 555473  0.0093  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 555575  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 555679  0.0105  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 555782  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 555886  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 555989  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 556090  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 556193  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 556294  0.0096  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 556398  0.0095  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 556503  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 556602  0.0103  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 556706  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 556810  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 556913  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 557015  0.0105  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 557119  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 557223  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 557332  0.0097  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 557436  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 557542  0.0093  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 557649  0.0101  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 557752  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 557856  0.0106  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 557960  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 558061  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 558164  0.0105  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 558267  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 558371  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 558472  0.0093  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 558575  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 558681  0.0100  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 558783  0.0107  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 558887  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 558990  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 559093  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 559197  0.0104  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 559301  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 559408  0.0096  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 559512  0.0094  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 559619  0.0094  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 559726  0.0108  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 559830  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 559933  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 560035  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 560138  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 560241  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 560343  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 560446  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 560550  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 560653  0.0093  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 560758  0.0099  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 560863  0.0095  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 560964  0.0101  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 561066  0.0105  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 561169  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 561273  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 561377  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 561479  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 561583  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 561690  0.0094  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 561795  0.0097  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 561895  0.0105  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 561998  0.0105  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 562101  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 562204  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 562307  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 562410  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 562513  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 562620  0.0093  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 562723  0.0094  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 562827  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 562929  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 563031  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 563135  0.0100  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 563238  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 563340  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 563444  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 563547  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 563651  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 563754  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 563856  0.0094  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 563962  0.0096  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 564065  0.0095  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 564166  0.0107  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 564269  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 564371  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 564474  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 564577  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 564682  0.0102  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 564785  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 564891  0.0095  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 564997  0.0095  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 565096  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 565200  0.0107  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 565304  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 565406  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 565508  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 565614  0.0105  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 565718  0.0092  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 565822  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 565928  0.0095  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 566034  0.0105  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 566137  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 566240  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 566343  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 566447  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 566549  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 566652  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 566755  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 566864  0.0094  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 566967  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 567071  0.0101  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 567174  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 567278  0.0104  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 567381  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 567483  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 567586  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 567690  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 567793  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 567902  0.0093  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 568006  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 568110  0.0104  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
